Entrez_A	Entrez_B	ID
2	351	0
19	821	1
1756	19	2
19	2316	3
19	3832	4
10558	19	5
19	7402	6
287	6833	7
3767	6833	8
160	23	9
23	28974	10
1105	23	11
23	9276	12
23	57062	13
1660	23	14
23	23028	15
23	3796	16
23	4522	17
23	2631	18
23	5332	19
23	5052	20
23	6421	21
10592	23	22
23	6428	23
22803	23	24
64240	64241	25
55347	9131	26
23568	55347	27
403	55347	28
25943	55347	29
112942	55347	30
5147	55347	31
55347	9349	32
55347	6233	33
55347	7311	34
55347	7314	35
55347	7316	36
55347	84747	37
55347	9094	38
55347	7529	39
55347	7532	40
55347	7533	41
10971	55347	42
55347	7534	43
10006	3676	44
10152	488	45
10152	55845	46
10152	10423	47
10152	23191	48
10152	667	49
10152	3875	50
10152	3880	51
10152	3856	52
10152	3936	53
10152	51474	54
10152	399687	55
10152	10787	56
10152	57224	57
10152	5286	58
10152	5879	59
10152	92609	60
10152	8936	61
10152	10163	62
10152	10810	63
25	472	64
25	857	65
1399	25	66
1398	25	67
1793	25	68
25	2889	69
25	6776	70
27	857	71
27	9610	72
27	9322	73
672	84142	74
79184	84142	75
51720	84142	76
28976	55210	77
28976	498	78
28976	3329	79
28976	292	80
25913	65057	81
6233	65057	82
65057	7013	83
54386	65057	84
65057	7014	85
65057	7015	86
26277	65057	87
65057	7311	88
65057	7314	89
65057	7316	90
351	43	91
10921	22985	92
10284	22985	93
2532	2919	94
2532	3576	95
51554	6357	96
51554	6363	97
51554	6366	98
51554	6370	99
51554	6347	100
51554	6354	101
51554	6355	102
10563	51554	103
10005	57657	104
10005	6222	105
10005	7874	106
10005	8239	107
23410	84532	108
2638	58	109
2934	58	110
58	9026	111
3092	58	112
58	9788	113
5216	58	114
58	83660	115
60	88	116
60	9070	117
60	857	118
60	84661	119
2010	60	120
2037	60	121
23136	60	122
2035	60	123
60	7403	124
60	9757	125
58508	60	126
23054	60	127
4846	60	128
22976	60	129
5216	60	130
5929	60	131
60	6708	132
60	6710	133
60	7158	134
60	7404	135
11091	60	136
5971	86	137
776	88	138
801	88	139
805	88	140
808	88	141
3781	88	142
5468	81	143
5914	81	144
10096	10097	145
10097	10552	146
10095	10097	147
10097	10109	148
10094	10097	149
10093	10097	150
10097	81873	151
10092	10097	152
10096	10552	153
10095	10096	154
10096	10109	155
10094	10096	156
10093	10096	157
10096	81873	158
10092	10096	159
10096	8976	160
1642	79913	161
54617	79913	162
90	92	163
91	92	164
3624	91	165
92	94	166
650	92	167
3624	92	168
2022	94	169
116844	94	170
7040	94	171
7043	94	172
7048	94	173
100	1803	174
102	2042	175
5170	6868	176
6714	6868	177
11093	2157	178
11093	7450	179
11033	63971	180
11033	23303	181
103	5976	182
116	117	183
575	9844	184
23284	23767	185
147	1815	186
150	6455	187
150	6456	188
150	6457	189
151	6455	190
151	6456	191
153	408	192
153	409	193
153	1815	194
154	409	195
155	6455	196
155	6456	197
155	6457	198
11047	4843	199
11047	5886	200
11047	6233	201
11047	7311	202
11047	7314	203
11047	7316	204
11047	29978	205
122622	801	206
122622	805	207
122622	808	208
121536	8726	209
121536	2145	210
121536	2146	211
121536	3066	212
121536	3720	213
121536	5928	214
121536	5931	215
121536	23512	216
4299	4300	217
177	1956	218
26523	27161	219
1656	26523	220
1660	26523	221
23405	26523	222
26523	5621	223
26523	27327	224
23112	26523	225
26523	7514	226
1656	27161	227
1660	27161	228
23405	27161	229
1956	27161	230
1978	27161	231
2146	27161	232
27161	3065	233
120892	27161	234
27161	9219	235
27161	5621	236
27161	5925	237
27161	6895	238
27161	27327	239
23112	27161	240
27161	57690	241
27161	7153	242
27161	7257	243
27161	7247	244
27161	7514	245
192669	23644	246
10551	4583	247
183	5972	248
189	5830	249
1499	196	250
196	8450	251
1642	196	252
196	3320	253
3039	51327	254
3040	51327	255
3836	57379	256
3839	57379	257
3841	57379	258
5566	57379	259
5573	57379	260
57379	7514	261
23568	9131	262
403	9131	263
25943	9131	264
112942	9131	265
3801	9131	266
4001	9131	267
5147	9131	268
9131	9349	269
6233	9131	270
9131	9342	271
7037	9131	272
7311	9131	273
7314	9131	274
7316	9131	275
84747	9131	276
9094	9131	277
55610	9131	278
738	9131	279
6293	9131	280
55275	9131	281
51542	9131	282
7529	9131	283
7532	9131	284
7533	9131	285
10971	9131	286
7534	9131	287
5610	9447	288
29108	9447	289
2058	7965	290
3735	7965	291
6233	7965	292
7157	7965	293
7311	7965	294
7314	7965	295
7316	7965	296
3326	9049	297
10963	9049	298
11214	5576	299
5530	9495	300
5534	9495	301
5576	9495	302
5578	9495	303
10270	9070	304
10270	2186	305
10270	124944	306
10270	30827	307
10270	84661	308
10270	3054	309
10042	10270	310
10270	4297	311
10270	9757	312
26993	5970	313
10270	9219	314
10270	5928	315
10270	5929	316
10270	23314	317
10270	6594	318
10270	8467	319
10270	11091	320
10270	58499	321
10142	54535	322
10142	55755	323
10142	22995	324
10142	9859	325
10142	55722	326
10142	3784	327
10142	5108	328
10142	5116	329
10142	10615	330
10189	207	331
207	409	332
207	8678	333
207	890	334
1786	207	335
207	2308	336
207	2932	337
207	3320	338
207	3708	339
207	8570	340
207	79109	341
207	4137	342
207	4193	343
207	2475	344
207	4084	345
207	5170	346
207	23035	347
207	5585	348
207	5515	349
207	6233	350
10273	207	351
117145	207	352
207	7311	353
207	7314	354
207	7316	355
208	409	356
208	890	357
10000	890	358
213	2217	359
214	923	360
238	5764	361
246	5037	362
246	5894	363
23406	240	364
55626	9776	365
55626	8678	366
4609	55626	367
5515	55626	368
5518	55626	369
55626	57521	370
55626	7189	371
55626	8408	372
267	915	373
267	9709	374
267	6233	375
267	7311	376
267	7314	377
267	7316	378
267	7327	379
267	7415	380
154796	154810	381
154796	51421	382
154796	317762	383
154810	51421	384
154810	317762	385
154810	9113	386
154810	26524	387
154810	5499	388
154810	5562	389
154810	5571	390
154810	5784	391
154810	7003	392
154810	8463	393
154810	7005	394
154810	7159	395
154810	23558	396
10413	154810	397
154810	7531	398
154810	7533	399
317762	51421	400
51421	9113	401
26524	51421	402
51421	5499	403
51421	5562	404
51421	5571	405
51421	5784	406
51421	7003	407
51421	8463	408
51421	7005	409
51421	7159	410
23558	51421	411
10413	51421	412
51421	7531	413
51421	7533	414
154796	9113	415
154796	26524	416
154796	5499	417
154796	5562	418
154796	5571	419
154796	5784	420
154796	7003	421
154796	8463	422
154796	7005	423
154796	7159	424
154796	23558	425
10413	154796	426
154796	7531	427
154796	7533	428
10393	51529	429
10393	25847	430
10393	25906	431
10393	119504	432
10393	29882	433
10393	29945	434
10393	51433	435
10393	51434	436
10393	8881	437
10393	991	438
10393	8697	439
10393	246184	440
10393	996	441
10393	26271	442
10393	51343	443
25847	51529	444
25906	51529	445
119504	51529	446
29882	51529	447
29945	51529	448
51433	51529	449
51434	51529	450
51529	8881	451
51529	991	452
51529	8697	453
246184	51529	454
51529	996	455
26271	51529	456
51343	51529	457
25847	25906	458
119504	25847	459
25847	29882	460
25847	29945	461
25847	51433	462
25847	51434	463
25847	8881	464
25847	8697	465
246184	25847	466
25847	996	467
25847	26271	468
25847	51343	469
119504	25906	470
25906	29882	471
25906	29945	472
25906	51433	473
25906	51434	474
25906	8881	475
25906	991	476
25906	8697	477
246184	25906	478
25906	996	479
25906	26271	480
25906	51343	481
119504	29882	482
119504	29945	483
119504	51433	484
119504	51434	485
119504	8881	486
119504	991	487
119504	8697	488
119504	246184	489
119504	996	490
119504	26271	491
119504	51343	492
10393	64682	493
51529	64682	494
25847	64682	495
25906	64682	496
119504	64682	497
29882	64682	498
29945	64682	499
51433	64682	500
51434	64682	501
64682	8881	502
64682	991	503
64682	8697	504
246184	64682	505
64682	996	506
26271	64682	507
51343	64682	508
29882	29945	509
29882	51433	510
29882	51434	511
29882	8881	512
29882	991	513
29882	8697	514
246184	29882	515
29882	996	516
26271	29882	517
29882	51343	518
29882	51053	519
29882	4085	520
27338	29882	521
29945	51433	522
29945	51434	523
29945	701	524
29945	8881	525
29945	991	526
29945	8697	527
246184	29945	528
29945	996	529
26271	29945	530
29945	51343	531
29945	4085	532
51433	51434	533
51433	8881	534
51433	991	535
51433	8697	536
246184	51433	537
51433	996	538
26271	51433	539
51343	51433	540
51434	8881	541
51434	991	542
51434	8697	543
246184	51434	544
51434	996	545
26271	51434	546
51343	51434	547
285	7010	548
10288	23452	549
10288	253935	550
287	3767	551
287	6546	552
288	8546	553
288	6331	554
51479	9139	555
51479	863	556
51479	57805	557
51479	55704	558
10916	51479	559
4149	51479	560
51479	63978	561
51479	5591	562
51479	5868	563
51479	6045	564
51479	6774	565
51479	57621	566
84079	8417	567
84079	9482	568
23243	4794	569
54851	55662	570
3356	56899	571
118429	6233	572
118429	7311	573
118429	7314	574
118429	7316	575
162	701	576
162	699	577
160	28974	578
1105	160	579
160	9276	580
160	57062	581
160	1660	582
160	23028	583
160	3796	584
160	4522	585
160	2631	586
160	5332	587
160	5052	588
160	6421	589
10592	160	590
160	6428	591
160	22803	592
163	701	593
163	699	594
163	4088	595
701	8546	596
699	8546	597
11127	8546	598
10717	701	599
10717	699	600
55745	91056	601
55317	91056	602
55317	55745	603
317	842	604
3014	322	605
322	5599	606
324	50649	607
1499	324	608
147495	4041	609
147495	89780	610
10657	324	611
324	7804	612
10544	324	613
328	4595	614
328	6996	615
328	7295	616
23385	51107	617
51107	5663	618
51107	55851	619
142	200558	620
200558	7520	621
333	334	622
333	351	623
334	351	624
335	3931	625
200316	60489	626
1051	60489	627
5566	60489	628
60489	6233	629
60489	7311	630
60489	7314	631
60489	7316	632
348	351	633
348	7436	634
350	3949	635
351	54103	636
351	4804	637
351	5663	638
27242	351	639
351	7276	640
57461	9716	641
10450	9716	642
23451	9716	643
56949	9716	644
91603	9716	645
369	673	646
3265	369	647
369	5894	648
367	9070	649
171023	367	650
367	573	651
367	672	652
367	6046	653
367	8019	654
23476	367	655
367	857	656
367	595	657
367	902	658
1022	367	659
1742	23237	660
1315	372	661
22820	372	662
1814	372	663
1499	367	664
1956	374	665
2078	367	666
375	83987	667
10576	375	668
375	7203	669
375	908	670
10693	375	671
10574	375	672
375	8454	673
375	8453	674
375	9820	675
375	9266	676
26259	375	677
23363	375	678
375	9141	679
375	5204	680
375	6500	681
375	9319	682
375	7411	683
378	8766	684
378	9727	685
117177	378	686
381	8766	687
381	9727	688
381	84440	689
382	9266	690
382	9265	691
23163	382	692
3643	382	693
3667	382	694
382	9727	695
382	84440	696
10564	10565	697
10565	2091	698
10565	23189	699
10565	55605	700
10565	4691	701
10565	23636	702
10565	5139	703
10565	5501	704
10565	5573	705
10565	6741	706
10564	23189	707
10564	55605	708
10564	5139	709
10564	5501	710
10564	5573	711
2288	367	712
2316	367	713
3169	367	714
2934	367	715
2962	367	716
392	998	717
2316	83478	718
27289	2909	719
393	6091	720
397	836	721
397	840	722
9826	998	723
387	9826	724
50649	998	725
4068	9459	726
51744	8874	727
8874	998	728
5518	8874	729
5879	8874	730
4068	8874	731
57522	8874	732
3320	367	733
3326	367	734
196528	8289	735
55193	8289	736
6597	8289	737
6598	8289	738
7153	8289	739
196528	29117	740
196528	55636	741
196528	55193	742
196528	6597	743
196528	6598	744
196528	6599	745
196528	6601	746
196528	6605	747
5925	5926	748
25820	6233	749
25820	7311	750
25820	7314	751
25820	7316	752
25820	7332	753
367	3725	754
10524	367	755
23028	367	756
367	7403	757
367	4297	758
367	8085	759
23568	402	760
23568	403	761
23568	25943	762
112942	23568	763
23568	5147	764
23568	9349	765
23568	6233	766
23568	7311	767
23568	7314	768
23568	7316	769
23568	84747	770
23568	9094	771
23568	7529	772
23568	7532	773
23568	7533	774
10971	23568	775
23568	7534	776
25943	403	777
112942	403	778
403	5147	779
403	9349	780
403	6233	781
403	7311	782
403	7314	783
403	7316	784
403	84747	785
403	9094	786
403	7529	787
403	7532	788
403	7533	789
10971	403	790
403	7534	791
582	84100	792
367	4193	793
10499	367	794
367	8031	795
367	7182	796
2034	405	797
3091	405	798
1387	406	799
26224	406	800
406	5187	801
406	6500	802
10095	10552	803
10109	10552	804
10094	10552	805
10093	10552	806
10552	81873	807
10092	10552	808
10095	10109	809
10094	10095	810
10093	10095	811
10095	81873	812
10092	10095	813
10094	10109	814
10093	10109	815
10109	81873	816
10092	10109	817
10109	348110	818
10109	56288	819
10109	8976	820
10093	10094	821
10094	81873	822
10092	10094	823
10093	81873	824
10092	10093	825
10092	81873	826
348110	80351	827
367	5585	828
367	5430	829
367	5579	830
367	5901	831
408	409	832
408	8312	833
1909	408	834
2740	408	835
408	4193	836
408	5734	837
408	6714	838
408	7157	839
1909	409	840
3356	409	841
3643	409	842
409	4868	843
409	5144	844
409	6714	845
409	7189	846
367	9604	847
367	8607	848
25803	367	849
367	7041	850
367	7110	851
2676	9048	852
10188	367	853
367	7258	854
367	7329	855
367	7337	856
1152	140462	857
25842	55723	858
10036	25842	859
25842	8208	860
1616	25842	861
25842	3020	862
25842	3021	863
25842	7290	864
25842	8350	865
25842	8358	866
25842	8352	867
25842	8351	868
25842	8353	869
25842	8968	870
25842	8355	871
25842	8357	872
25842	8354	873
25842	8356	874
25842	8359	875
25842	8366	876
25842	8364	877
25842	8360	878
25842	8367	879
25842	8361	880
25842	8365	881
25842	8294	882
25842	8363	883
25842	8362	884
25842	8368	885
25842	333932	886
126961	25842	887
25842	653604	888
25842	8370	889
25842	554313	890
121504	25842	891
25842	4171	892
10036	55723	893
55723	8208	894
1616	55723	895
3020	55723	896
3021	55723	897
55723	7290	898
55723	8350	899
55723	8358	900
55723	8352	901
55723	8351	902
55723	8353	903
55723	8968	904
55723	8355	905
55723	8357	906
55723	8354	907
55723	8356	908
55723	8359	909
55723	8366	910
55723	8364	911
55723	8360	912
55723	8367	913
55723	8361	914
55723	8365	915
55723	8294	916
55723	8363	917
55723	8362	918
55723	8368	919
55723	8370	920
554313	55723	921
121504	55723	922
4171	55723	923
171023	9070	924
2186	9070	925
124944	9070	926
79577	9070	927
29894	9070	928
53981	9070	929
1478	9070	930
1479	9070	931
9070	9646	932
30827	9070	933
84661	9070	934
2078	9070	935
81608	9070	936
3169	9070	937
3054	9070	938
10042	9070	939
3185	9070	940
7403	9070	941
8570	9070	942
4297	9070	943
9070	9757	944
58508	9070	945
8085	9070	946
123169	9070	947
4131	9070	948
4221	9070	949
9070	9219	950
23054	9070	951
22976	9070	952
5468	9070	953
11168	9070	954
84074	9070	955
5928	9070	956
5929	9070	957
5931	9070	958
23314	9070	959
9070	9739	960
23067	9070	961
6594	9070	962
8467	9070	963
8189	9070	964
7158	9070	965
7157	9070	966
7404	9070	967
11091	9070	968
79084	9070	969
58499	9070	970
445	57407	971
171023	8314	972
171023	2078	973
171023	3169	974
171023	7403	975
171023	4297	976
171023	8085	977
2099	29028	978
29028	8202	979
498	55210	980
3329	55210	981
292	55210	982
466	672	983
467	468	984
3725	467	985
1649	468	986
468	8061	987
2353	468	988
3725	468	989
200186	22926	990
22926	56681	991
60673	9776	992
60673	84557	993
60673	81631	994
440738	60673	995
60673	9821	996
60673	8408	997
64422	9140	998
9140	9474	999
23586	9140	1000
64135	9140	1001
57506	9140	1002
11337	9776	1003
84557	9776	1004
81631	9776	1005
440738	9776	1006
2475	9776	1007
9776	9821	1008
8408	9776	1009
22863	8678	1010
22863	5289	1011
22863	5294	1012
22863	30849	1013
22863	8626	1014
22863	7405	1015
55054	9474	1016
55054	8517	1017
55054	9821	1018
23586	9474	1019
64135	9474	1020
57506	9474	1021
9474	9821	1022
23411	9474	1023
10533	23411	1024
10533	7157	1025
51062	6683	1026
472	79791	1027
3014	472	1028
4683	472	1029
472	4851	1030
472	5830	1031
472	6118	1032
472	6240	1033
472	50484	1034
472	7013	1035
472	7014	1036
472	7157	1037
472	7178	1038
1822	26053	1039
1457	1822	1040
1459	1822	1041
1460	1822	1042
10238	1822	1043
1822	2033	1044
1822	64319	1045
10336	1822	1046
1822	84333	1047
1822	84108	1048
10432	1822	1049
1822	473	1050
1822	6015	1051
1822	6045	1052
1822	23429	1053
1822	7090	1054
11091	1822	1055
10138	1822	1056
1822	57507	1057
1822	23060	1058
488	55845	1059
10423	488	1060
23191	488	1061
488	667	1062
3875	488	1063
3880	488	1064
3856	488	1065
3936	488	1066
488	51474	1067
399687	488	1068
10787	488	1069
488	57224	1070
488	5286	1071
488	92609	1072
488	8936	1073
10163	488	1074
10810	488	1075
493	801	1076
493	805	1077
493	808	1078
3329	498	1079
292	498	1080
526	9114	1081
55004	9114	1082
28956	9114	1083
10670	9114	1084
64121	9114	1085
153129	9114	1086
526	55004	1087
28956	526	1088
10670	526	1089
526	64121	1090
153129	526	1091
545	84126	1092
1111	545	1093
51550	545	1094
2177	545	1095
545	55215	1096
113510	545	1097
51550	84126	1098
50484	84126	1099
545	5890	1100
545	5889	1101
545	5892	1102
545	6117	1103
545	7516	1104
23152	6310	1105
6310	84991	1106
23435	6311	1107
23197	550	1108
10956	550	1109
550	6400	1110
51465	550	1111
580	6790	1112
332	6790	1113
6790	79866	1114
672	6790	1115
6790	8945	1116
6790	9133	1117
6790	9134	1118
6790	983	1119
1017	6790	1120
1027	6790	1121
1147	6790	1122
10521	6790	1123
3161	6790	1124
3184	6790	1125
3551	6790	1126
6790	8517	1127
3619	6790	1128
4841	6790	1129
5347	6790	1130
10389	6790	1131
10615	6790	1132
22974	6790	1133
6790	9960	1134
332	9212	1135
55143	9212	1136
3619	9212	1137
10524	9212	1138
22919	9212	1139
23397	9212	1140
5518	9212	1141
151648	9212	1142
151246	9212	1143
1457	26053	1144
1459	26053	1145
1460	26053	1146
10238	26053	1147
2033	26053	1148
26053	64319	1149
10336	26053	1150
26053	84333	1151
26053	84108	1152
10432	26053	1153
26053	473	1154
26053	6015	1155
26053	6045	1156
23429	26053	1157
